,value,object_id,create_time,disk_index
1472,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/9/2019 17:00:00,0
1473,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/9/2019 18:00:00,0
1474,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/9/2019 19:00:00,0
1475,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/9/2019 20:00:00,0
1476,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/9/2019 21:00:00,0
1477,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/9/2019 22:00:00,0
1478,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/9/2019 23:00:00,0
1479,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 00:00:00,0
1480,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 01:00:00,0
1481,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 02:00:00,0
1482,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 03:00:00,0
1483,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 04:00:00,0
1484,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 05:00:00,0
1485,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 06:00:00,0
1486,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 07:00:00,0
1487,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 08:00:00,0
1488,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 09:00:00,0
1489,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 10:00:00,0
1490,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 11:00:00,0
1491,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 12:00:00,0
1492,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 13:00:00,0
1493,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 14:00:00,0
1494,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 15:00:00,0
1495,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 16:00:00,0
1496,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 17:00:00,0
1497,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 18:00:00,0
1498,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 19:00:00,0
1499,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 20:00:00,0
1500,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 21:00:00,0
1501,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 22:00:00,0
1502,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/10/2019 23:00:00,0
1503,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 00:00:00,0
1504,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 01:00:00,0
1505,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 02:00:00,0
1506,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 03:00:00,0
1507,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 04:00:00,0
1508,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 05:00:00,0
1509,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 06:00:00,0
1510,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 07:00:00,0
1511,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 08:00:00,0
1512,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 09:00:00,0
1513,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 10:00:00,0
1514,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 11:00:00,0
1515,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 12:00:00,0
1516,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 13:00:00,0
1517,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 14:00:00,0
1518,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 15:00:00,0
1519,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 16:00:00,0
1520,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 17:00:00,0
1521,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 18:00:00,0
1522,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 19:00:00,0
1523,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 20:00:00,0
1524,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 21:00:00,0
1525,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 22:00:00,0
1526,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/11/2019 23:00:00,0
1527,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 00:00:00,0
1528,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 01:00:00,0
1529,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 02:00:00,0
1530,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 03:00:00,0
1531,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 04:00:00,0
1532,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 05:00:00,0
1533,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 06:00:00,0
1534,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 07:00:00,0
1535,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 08:00:00,0
1536,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 09:00:00,0
1537,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 10:00:00,0
1538,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 11:00:00,0
1539,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 12:00:00,0
1540,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 13:00:00,0
1541,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 14:00:00,0
1542,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 15:00:00,0
1543,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 16:00:00,0
1544,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 17:00:00,0
1545,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 18:00:00,0
1546,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 19:00:00,0
1547,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 20:00:00,0
1548,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 21:00:00,0
1549,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 22:00:00,0
1550,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/12/2019 23:00:00,0
1551,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 00:00:00,0
1552,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 01:00:00,0
1553,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 02:00:00,0
1554,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 03:00:00,0
1555,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 04:00:00,0
1556,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 05:00:00,0
1557,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 06:00:00,0
1558,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 07:00:00,0
1559,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 08:00:00,0
1560,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 09:00:00,0
1561,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 10:00:00,0
1562,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 11:00:00,0
1563,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 12:00:00,0
1564,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 13:00:00,0
1565,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 14:00:00,0
1566,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 15:00:00,0
1567,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 16:00:00,0
1568,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 17:00:00,0
1569,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 18:00:00,0
1570,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 19:00:00,0
1571,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 20:00:00,0
1572,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 21:00:00,0
1573,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 22:00:00,0
1574,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/13/2019 23:00:00,0
1575,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 00:00:00,0
1576,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 01:00:00,0
1577,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 02:00:00,0
1578,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 03:00:00,0
1579,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 04:00:00,0
1580,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 05:00:00,0
1581,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 06:00:00,0
1582,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 07:00:00,0
1583,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 08:00:00,0
1584,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 09:00:00,0
1585,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 10:00:00,0
1586,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 11:00:00,0
1587,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 12:00:00,0
1588,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 13:00:00,0
1589,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 14:00:00,0
1590,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 15:00:00,0
1591,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 16:00:00,0
1592,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 17:00:00,0
1593,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 18:00:00,0
1594,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 19:00:00,0
1595,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 20:00:00,0
1596,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 21:00:00,0
1597,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 22:00:00,0
1598,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/14/2019 23:00:00,0
1599,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 00:00:00,0
1600,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 01:00:00,0
1601,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 02:00:00,0
1602,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 03:00:00,0
1603,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 04:00:00,0
1604,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 05:00:00,0
1605,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 06:00:00,0
1606,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 07:00:00,0
1607,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 08:00:00,0
1608,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 09:00:00,0
1609,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 10:00:00,0
1610,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 11:00:00,0
1611,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 12:00:00,0
1612,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 13:00:00,0
1613,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 14:00:00,0
1614,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 15:00:00,0
1615,3072,0538932d-45c6-4aff-b04d-80fed3de1f23,8/15/2019 16:00:00,0
1628,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/7/2019 17:00:00,0
1629,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/7/2019 18:00:00,0
1630,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/7/2019 19:00:00,0
1631,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/7/2019 20:00:00,0
1632,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/7/2019 21:00:00,0
1633,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/7/2019 22:00:00,0
1634,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/7/2019 23:00:00,0
1635,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 00:00:00,0
1636,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 01:00:00,0
1637,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 02:00:00,0
1638,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 03:00:00,0
1639,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 04:00:00,0
1640,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 05:00:00,0
1641,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 06:00:00,0
1642,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 07:00:00,0
1643,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 08:00:00,0
1644,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 09:00:00,0
1645,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 10:00:00,0
1646,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 11:00:00,0
1647,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 12:00:00,0
1648,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/8/2019 13:00:00,0
1649,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 07:00:00,0
1650,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 08:00:00,0
1651,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 09:00:00,0
1652,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 10:00:00,0
1653,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 11:00:00,0
1654,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 12:00:00,0
1655,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 13:00:00,0
1656,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 14:00:00,0
1657,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 15:00:00,0
1658,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 16:00:00,0
1659,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 17:00:00,0
1660,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 18:00:00,0
1661,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 19:00:00,0
1662,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 20:00:00,0
1663,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 21:00:00,0
1664,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 22:00:00,0
1665,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/12/2019 23:00:00,0
1666,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 00:00:00,0
1667,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 01:00:00,0
1668,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 02:00:00,0
1669,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 03:00:00,0
1670,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 04:00:00,0
1671,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 05:00:00,0
1672,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 06:00:00,0
1673,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 07:00:00,0
1674,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 08:00:00,0
1675,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 09:00:00,0
1676,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 10:00:00,0
1677,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 11:00:00,0
1678,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 12:00:00,0
1679,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 13:00:00,0
1680,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 14:00:00,0
1681,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 15:00:00,0
1682,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 16:00:00,0
1683,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 17:00:00,0
1684,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 18:00:00,0
1685,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 19:00:00,0
1686,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 20:00:00,0
1687,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 21:00:00,0
1688,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 22:00:00,0
1689,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/13/2019 23:00:00,0
1690,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 00:00:00,0
1691,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 01:00:00,0
1692,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 02:00:00,0
1693,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 03:00:00,0
1694,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 04:00:00,0
1695,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 05:00:00,0
1696,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 06:00:00,0
1697,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 07:00:00,0
1698,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 08:00:00,0
1699,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 09:00:00,0
1700,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 10:00:00,0
1701,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 11:00:00,0
1702,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 12:00:00,0
1703,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/14/2019 13:00:00,0
1704,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 03:00:00,0
1705,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 04:00:00,0
1706,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 05:00:00,0
1707,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 06:00:00,0
1708,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 07:00:00,0
1709,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 08:00:00,0
1710,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 09:00:00,0
1711,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 10:00:00,0
1712,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 11:00:00,0
1713,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 12:00:00,0
1714,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 13:00:00,0
1715,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 14:00:00,0
1716,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 15:00:00,0
1717,2048,077390c0-aff1-4eae-a507-7c33bd3755d4,8/15/2019 16:00:00,0
1729,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/7/2019 17:00:00,0
1730,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/7/2019 18:00:00,0
1731,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/7/2019 19:00:00,0
1732,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/7/2019 20:00:00,0
1733,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/7/2019 21:00:00,0
1734,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/7/2019 22:00:00,0
1735,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/7/2019 23:00:00,0
1736,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 00:00:00,0
1737,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 01:00:00,0
1738,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 02:00:00,0
1739,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 03:00:00,0
1740,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 04:00:00,0
1741,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 05:00:00,0
1742,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 06:00:00,0
1743,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 07:00:00,0
1744,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 08:00:00,0
1745,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 09:00:00,0
1746,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 10:00:00,0
1747,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 11:00:00,0
1748,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 12:00:00,0
1749,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 13:00:00,0
1750,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 14:00:00,0
1751,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 15:00:00,0
1752,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 16:00:00,0
1753,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 17:00:00,0
1754,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 18:00:00,0
1755,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 19:00:00,0
1756,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 20:00:00,0
1757,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 21:00:00,0
1758,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 22:00:00,0
1759,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/8/2019 23:00:00,0
1760,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 00:00:00,0
1761,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 01:00:00,0
1762,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 02:00:00,0
1763,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 03:00:00,0
1764,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 04:00:00,0
1765,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 05:00:00,0
1766,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 06:00:00,0
1767,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 07:00:00,0
1768,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 08:00:00,0
1769,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 09:00:00,0
1770,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 10:00:00,0
1771,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 11:00:00,0
1772,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 12:00:00,0
1773,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 13:00:00,0
1774,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 14:00:00,0
1775,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 15:00:00,0
1776,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 16:00:00,0
1777,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 17:00:00,0
1778,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 18:00:00,0
1779,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 19:00:00,0
1780,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 20:00:00,0
1781,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/9/2019 21:00:00,0
1782,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 01:00:00,0
1783,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 02:00:00,0
1784,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 03:00:00,0
1785,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 04:00:00,0
1786,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 05:00:00,0
1787,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 06:00:00,0
1788,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 07:00:00,0
1789,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 08:00:00,0
1790,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 09:00:00,0
1791,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 10:00:00,0
1792,4096,07c66faf-e62c-4198-9921-2652a9f406e2,8/10/2019 11:00:00,0
